dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity,obj_ESG,obj_Diversiy,obj_Geopolitical
0.12741268546723564,0.304846463269714,0.0088591162198495,0.001457819635225173,0.0439642805333862,0.0009769567179860144,0.34379036798594104,0.06296035469434427,0.012153807873542248,0.09357814760277597,0.011662467214040255,0.06689386566820237,0.7460368506409143,0.5969770811388107,0.8419553463230013,0.37679630071535003
0.17137638163604527,0.23643702152832485,0.052963338877470165,0.00792738026811231,0.04098655051136571,0.0008776681007266517,0.14019079103377022,0.05676007687749333,0.2041900210093856,0.08829077015730602,0.011788459050729023,0.07342504699582829,0.622813524198478,0.6244618039791086,0.9309056171427482,0.39838712063022913
0.021894103468671933,0.2538774866654557,0.04747850267767549,0.002435063834774208,0.040961559861212735,0.050860718481481194,0.00033000785898902254,0.08398815682515352,0.42151430918552174,0.07666009114106442,0.01180251151887906,0.07853195557940433,0.4301658598460105,0.6401258498668818,0.8199298537340526,0.43785518224335424
0.10552104851396565,0.10629648900450951,0.0077092697949045245,0.01724774856297541,0.013507106307751699,0.00011559935547977574,0.0029994696278286418,0.11972257859281131,0.4623065836735608,0.16457410656621266,0.011947407133986766,0.08007848209455568,0.3739316925059905,0.646846363038382,0.8020805392084434,0.42246385785822455
0.05294970520796584,0.02364825693075503,0.011220148565795849,0.01928358356575338,0.21102547584804576,0.020350835060662778,0.004095309640909876,0.001986813808379019,0.5016142583599799,0.15382561301175268,0.012026998795779249,0.0772416169795923,0.3304157560169637,0.6724397865536387,0.750992811100391,0.37185425746530737
0.004871284769690447,0.4244962264912802,2.167509939381804e-05,0.00038345845242959275,0.0003012946856685015,0.003042467525764431,0.2637385499413825,0.0011239226826055791,0.28958847681511607,0.012432643536668639,0.012152464146479894,0.07015862616127778,0.6620235219246873,0.6579163956711072,0.7402159854724891,0.4138043662169089
0.0011322096328427653,0.26814941534823034,6.274326822515536e-06,0.04725371454457366,0.05899720073119129,0.053343761635365465,0.002601916623246208,0.04382028927653442,0.44835100041019976,0.07634421747099367,0.01241064331669069,0.07864464233409911,0.4224047260020392,0.649295862015464,0.7897349134890181,0.4391018571487012
0.00025189918990342624,0.2600110711158231,0.00786094749237763,0.0009566961309419972,0.004326490606758766,0.004011595923202201,0.008132157013974328,0.1272276189671014,0.48342021835847004,0.10380130520144712,0.012461104554244356,0.08095573189771872,0.3842342218730782,0.640342541465931,0.7461931564146683,0.45776158895480407
0.2223550374527571,0.3000946698651888,1.2877834747016412e-05,0.14335514024727655,0.02282786522469727,0.017835550096833276,0.17840030982687924,0.0019808139118692434,0.05774296252919277,0.055394773010558895,0.012541332503419577,0.06842651795423661,0.7685657568294961,0.6197660062555104,0.8898645411001541,0.3903347430301194
0.22425620788875225,0.30778592499784885,0.0012331129650056155,0.14702925068287803,0.00016315082440743678,0.018292665067544712,0.18297260795946696,0.002229688477133965,0.059222881706454934,0.056814509430507296,0.012623822940849365,0.06830353613242351,0.7767641927552845,0.6213473833441138,0.8808933592061307,0.3923678134356665
0.16364873576722655,0.27118083839938534,0.05057513390448546,0.0075699215168268975,0.0391383988307629,0.0008380925874148001,0.133555862114501,0.05420067067805739,0.1949827536062366,0.08430959259510322,0.012731808320003703,0.07464843524611502,0.6284702004813363,0.6164853086830107,0.9218123522320277,0.40990518476975246
0.2096144248995005,0.3796501173086079,0.0009243447818869448,0.0032559785853018878,6.548014677444617e-05,0.0007458820152546391,0.3752024278970332,1.1664480407398507e-05,0.025901967442371568,0.004627712442861745,0.012758478610739333,0.06477046542688344,0.859630519770654,0.6342372581664295,0.7449404168760333,0.3705163194710226
0.10980127999059942,0.15769074197816763,0.01665465493626686,0.001351521920916968,0.007763751475638081,0.09776914034205156,0.07860221954511487,0.16274679964727187,0.1794891331618437,0.188130757002129,0.012831692853137953,0.07805627112299789,0.46256381853338757,0.5711952790449051,0.94767184850869,0.4236475040489084
0.6277152310323255,0.0032147651144024043,0.1799444718648088,0.0017066902243275382,0.0632776426026471,0.0007096010030167889,0.02524156112795689,0.0036362931481169723,0.07631648633501259,0.018237257547385276,0.012888760326869817,0.06960506356785236,0.8126327650413563,0.6642827426047707,0.6252984466630306,0.3183034180941829
0.12026583733085575,0.3416483666951135,0.18023149267522334,0.0671301850757661,0.006068898882844935,0.0006042715537216724,0.054957033979280596,0.12902598718988334,0.00021417300495250535,0.09985375361235835,0.012968170360523959,0.07307168219633751,0.702455416574417,0.5507414941914193,0.8912740817699839,0.43754720002448555
0.00034874979026720127,0.2558338151664456,0.029515950709121483,1.8173874235528215e-05,0.0043753371117400556,0.1173808494173921,0.008001508341507745,0.009301556297469302,0.47541263323755867,0.09981142605426227,0.013098938657671724,0.0799682976822253,0.4027054541328997,0.6539577960426726,0.7597225584794142,0.4351251889849077
0.11437391579041807,0.15023480756931554,0.005111451544522662,0.0007751463173317472,0.15783717027209923,0.11869239004280467,0.06671193889013163,0.06347233044212373,0.186835789524315,0.13595505960693757,0.013312829323725189,0.07707750982763643,0.47190143652962063,0.5888366174753821,0.9593892404632889,0.39725999213470486
0.03956548407654071,0.29218424546890354,0.002545228555440481,0.15756545227584548,0.0019764910754150092,0.04577469609426379,0.0035399343782944698,0.09379607703878888,0.2193350512707506,0.1437173397657572,0.013336797283610941,0.07759481639102167,0.5166699882938465,0.5849880935863823,0.8983973180469045,0.45636747683374324
0.15153811518860855,0.418223769642407,0.2206277026992966,0.10581583123725395,0.007429152356015943,0.000739710040266868,0.06727483623444853,0.0007245867058441689,0.00016695524944002695,0.027459340646418327,0.013461709169986909,0.06957299449414386,0.8283931411591167,0.5875934728455261,0.8187947705084985,0.420128566985544
0.2415916007535229,0.323938739939228,0.0010878669452776414,0.0006550162151417599,3.6639887705426264e-06,0.0025368366079400635,0.36552920111612924,7.909002926027495e-06,2.484835158166536e-06,0.0646466805959056,0.013563675884084136,0.06699695365082613,0.8348957053179074,0.6174072913271036,0.7765537254537902,0.3683737420290685
0.24470571458450702,0.3070049033947254,0.173150109816622,0.010410661263507698,0.0012957080848766105,0.0013319319917595091,0.16931283300279273,0.005987580993954203,0.00012012742245901109,0.08668042944479594,0.013732466857662521,0.07092365533949024,0.805142661667188,0.5922860865103002,0.8661756771295942,0.39056314215339816
0.43303819100261814,0.029917864669409867,8.807276246034974e-07,0.008507175580149892,0.06489769077209415,0.09746450471298794,0.17363108652798404,0.0037851726760733655,0.05951336681858829,0.12924406651246992,0.013841641086081189,0.07161321634886858,0.6824711047628755,0.6256483315097955,0.8304349813592641,0.33282595889751554
0.03280740331398092,0.34403893431326926,0.009180735702022918,0.0003606889732173307,0.0011078715293102795,0.001174260598061087,0.0634344133304091,0.17166119211840997,0.27766490021659834,0.09856959990472071,0.014012101297019543,0.08034009011072317,0.4916622785419514,0.5863174218954021,0.8446317902008703,0.47270583029516994
0.27064538885468453,0.2599977702530983,0.002318293530358224,0.14351676506153435,0.0013496460922345337,0.04190434189258579,0.008112866146718823,0.08328427181185424,0.12170100125417313,0.06716965510275813,0.014098988131166603,0.07566794560556578,0.655393386681654,0.599792965543298,0.900518907112479,0.43087135280603867
0.19517713652153482,0.3206304696070849,0.06031888830911165,0.09452818321945307,0.045935372024720554,0.0009691064384779708,0.16396734662412463,0.00606960664794583,0.02128715272798768,0.09111673787955875,0.01411698624907713,0.07149283854964106,0.7574456105176754,0.5897519095757666,0.8985994559799385,0.40318173697532866
0.0012429417298007916,0.3099694582830398,6.887967040637247e-06,0.0028660595230490696,0.0006490154031471196,0.058560875510895845,0.0025874361448200117,0.048105990775747724,0.49220051821018224,0.0838108164522768,0.01416683886851551,0.08217679976091198,0.4053880955739233,0.6475786480672899,0.7209698822958402,0.4606686071236739
0.18753342198382109,0.039655067667530276,0.015959331889926487,0.0010027928349522635,0.29440048089461945,0.09042387933167856,0.0005247250743441671,0.0091965531317279,0.2406550581950757,0.12064868899632405,0.014195543198649112,0.07747127782760876,0.4395061339691731,0.6136091865701337,0.8839989435086562,0.3650793350658115
0.01979863959506664,0.3006449755680469,0.0004678423427359081,0.011181924836382433,0.0036169043732931752,0.015749854758531197,0.0066614383817957725,0.03223231679559741,0.5201039560178534,0.08954214733069697,0.014254687718086596,0.08236198829526288,0.41608123796274965,0.6587088141876662,0.6991388889698544,0.4575030874290244
0.14856284099029599,0.33606130976267024,0.14668758825922731,0.0018581437556221382,0.004981434472253965,0.14001063884781814,0.02505353410514212,0.10746257543878569,0.018916644963550514,0.07040528940463396,0.01446817054788042,0.07614264126681566,0.6468363717433617,0.5495893779474149,0.8959475050067427,0.43994376854687106
0.28158671034427174,0.306991919206695,0.011202272821624814,0.03611927468238995,0.0019221984738731768,0.03649602283676206,0.029013292272349448,0.14420200158477248,0.14406949717823395,0.008396810599027417,0.014579838616597281,0.07717037344229771,0.6494949205942188,0.5993533456078796,0.8680406931272158,0.4437306355151894
0.03243486280432655,0.2120805245653258,0.12545116071749945,0.010507632545851901,0.1260394368978793,0.11697619135611657,0.0230010735699995,0.001537196393784698,0.15631372514457137,0.1956581960046448,0.014610275666719701,0.07927085251956048,0.4903511670293142,0.562456421123522,0.9392272611329631,0.41514002904249536
0.06878883549936764,0.2195399459829841,0.019490935104058842,3.783314577973811e-05,0.10742135057056526,0.09146523921899999,0.02479194210411277,0.06869890167216681,0.2509270230996845,0.14883799360228034,0.014712710240356879,0.08119086268027777,0.44311389131251466,0.5832610067791082,0.9292598610628676,0.43342973408687474
0.5296422652911206,0.06769507331330973,0.05852102329712321,0.011890231106905638,0.12647341453957223,0.16286166330453541,0.024939951445704316,0.017424246531707765,0.0004414658739269189,0.0001106652960941968,0.014755387721750907,0.07169965523125749,0.731625130251197,0.6209625510519527,0.7420945571766913,0.341404161347492
0.1176006406376969,0.3062592449477385,0.09254230420988914,0.0032539685245304337,0.058583135379386725,0.009450075091196468,0.02160555077308661,0.06431259747994833,0.21966633116805762,0.10672615178846921,0.014971106424856984,0.0804967778489168,0.5596080793778091,0.5875429018825193,0.9067030351251831,0.446644472889273
0.597815837166309,0.0021364520396802496,0.04207177073673031,0.0011342233977006185,0.04189870316253557,0.2315950855396464,0.016325487717235097,0.002416588968931239,0.05071801736344785,0.013887833907783722,0.015232985463340233,0.07205670046861308,0.709562089080708,0.6433892922926456,0.6471233382333214,0.32947991197565646
0.06494610464555557,0.20313807063822786,0.0019679723748724943,0.002461531069145847,0.10106157339202863,0.07658422943939028,0.050329430946957715,0.127060223962699,0.17492066820612365,0.1975301953249989,0.01532358096619305,0.08188754891925146,0.4340497932584273,0.5501205151119541,0.9445951550214131,0.44114748581128227
0.033372472064577254,0.39949204785513076,0.0011560442260652051,0.00038527147539508736,0.0012609878422841908,0.0016690736053644034,0.0013328416461103533,0.023687576800801233,0.5242858169943242,0.013357867489947304,0.015502034343636775,0.08260837218012483,0.47303417367480277,0.6668170668274996,0.626299547502866,0.4741962982692496
0.11078889179653953,0.3933711941894217,0.06720419931882343,0.0006912240285018907,0.01417091993238742,0.005429648747484422,0.2842274010174903,0.0012379284892196619,0.002634229255350924,0.12024436322478106,0.015744988348953496,0.07225994502420416,0.7640550074726324,0.5739562587019317,0.8144281697503174,0.4099973927616649
0.023677847996566942,0.3838670040840204,0.00011470103574187876,0.005248844604801376,6.23356245146145e-05,0.11707103447163256,0.31016680350518794,0.005025374782538885,0.0005258171896957997,0.15424023670529963,0.01578072397461016,0.07249528362648314,0.6822729326109823,0.5597897283089117,0.7981480674165047,0.4125702270475742
0.10017576622357802,0.3349765906460793,0.07456077112448316,0.0009032313216837427,0.011047422165403905,0.06621832789733073,0.0004153255743306851,0.06676798362033212,0.24339541349829646,0.10153916792848193,0.015876256671905377,0.08212711198531643,0.532080147801634,0.5855948601655602,0.8818653295660646,0.4622360514439932
0.12783663195486772,0.21555282589140667,0.0035396059389210077,0.026988957353440403,0.03290641024739748,0.146765174962739,0.027992995089820238,9.734301360935668e-05,0.2578937833205123,0.16042627222728578,0.015998315448940186,0.08155960048463362,0.4774389218206846,0.5987503202771162,0.9120017602092788,0.42754917185509606
0.6226770836075924,0.07867901151425984,0.06801641597329278,0.006331764041869767,0.0005989930760351937,0.1897458376124196,0.028986610559971832,0.004322565797334069,0.000513096402408647,0.0001286214148159046,0.01619117703336151,0.072538053749199,0.7868079736308556,0.632508212211467,0.6272816766191003,0.34646215134237796
0.034148589262850124,0.38942361857045543,0.04197539400587932,0.0003754341506445546,0.0005485937798442169,0.00041775307054558265,0.008424056627867625,0.13179250880170781,0.28982864035157363,0.10306541137863169,0.016390227338760763,0.08394812624157307,0.49410712088633735,0.5775634086314733,0.8148413545870332,0.49213123471160103
0.1046077119910664,0.4097257886644439,0.060836917453273555,0.006900000857647856,0.013380290089533575,0.00694333923245043,0.2714535141000265,0.002703682848044386,0.0024872592440788174,0.12096149551943466,0.01647583301172744,0.07327698748055073,0.7582112227273597,0.5685748953597748,0.809859813289581,0.418685306293163
0.05226938988395755,0.4079757889478081,0.0687830362392903,0.06842328333505107,0.06971663874539938,0.000672151228791221,0.06828696383386819,0.13960072469374,0.005568219398827627,0.11870380369326648,0.016560120715045312,0.07839362678256596,0.63150065692455,0.52055129937807,0.8647520926538987,0.47234260566579445
0.03103125212984106,0.3721988213013403,0.0010749428386024116,0.0004891049952365543,0.0002577985548077731,0.0015519810390762475,4.931381261570505e-05,0.026986215922148418,0.48750495149921325,0.07885561790711827,0.016613737152268934,0.08507157767131476,0.44709192412562254,0.6414205031896725,0.6843263160985461,0.4798164222058784
0.18911863368867507,0.20166625906832175,0.07031137547895297,0.02456403767471697,0.15291969438611497,0.021990115287917136,0.0061774053473748845,0.047911729086045435,0.11168178777908626,0.17365896220279456,0.016855759821762368,0.08204995367084214,0.545061590576756,0.5545428177487861,0.9435398130880516,0.4267298911598
0.2668391486070004,0.32629330679383123,0.05871426955230809,0.10699061742972363,0.045405541828398475,0.00041282909316051557,0.056142881811758305,0.0001497571961958822,0.05297352808196891,0.08607811960565441,0.01702672852194518,0.07707874949801784,0.7332910354687581,0.5826812506710728,0.8800063027010547,0.4292857505040637
0.20891812045036132,0.3538305810145125,0.06656980772115573,0.1019858156961339,0.04912485822481318,1.954879102684117e-05,0.07050292932817875,0.0024220194880591795,0.04606704356208928,0.10055927572366931,0.01714434947079952,0.07726319529535618,0.7208868046320985,0.5720772911758876,0.8852226347183835,0.43623622598727013
0.3309177442943037,0.31326661072297635,0.012285685086949003,0.036830238612691156,0.03985781765794383,0.0010618195920746062,0.031366206570742156,0.14435164874918963,0.05147641125010792,0.03858581746302159,0.017273250555019312,0.07952666191021934,0.685308693165861,0.56744754303682,0.8481115287310642,0.4507189014549183
0.255335996076545,0.29174446170950885,0.058415126840968216,0.0001601887253080226,0.0023906294066693297,0.0026319036038333398,0.0012787346228740504,0.029401897201429897,0.2692804540405957,0.08936060777226774,0.017318838565239667,0.08333771152939502,0.5924821791974073,0.612578628452861,0.849889239520662,0.44898655158252954
0.20250714440564324,0.21997430193553408,1.186205995386503e-05,0.00011152823516033192,0.032898528060188066,0.0458779934800883,0.005981833748535374,3.181470146978507e-05,0.3487432623762105,0.14386173099721639,0.017446929708052953,0.08505376334006033,0.48412887658018666,0.6207226825426598,0.8500680032151295,0.4393206016035937
0.2125119048808831,0.3632411803327705,0.06567614467205907,0.004089736718116989,0.05001514821029422,0.0010551781778526032,0.17853019974761308,0.002493401194856935,0.02317778330155909,0.09920932276399438,0.017541574479548988,0.07653812160004658,0.7451336699813595,0.5723080845847657,0.859780973537728,0.4216170971431845
0.25798007087981956,0.27024784449832917,0.09164861041553032,0.01145467823575975,0.12478203285196947,0.025779481318202208,0.03605806807491657,0.019124242952654195,0.05310756551288742,0.10981740525993137,0.017563510528186263,0.0802030037751375,0.6572329419396085,0.5626366471235205,0.9101115264378057,0.42351490658360724
0.10611479139908907,0.3862171605093785,0.07859982957382898,0.007299223161430832,0.0018137190516034705,0.000603394443897603,0.0004398995192123431,0.07015260157032718,0.2420068833848649,0.10675249738636719,0.017697188318344458,0.08417627358513935,0.5600046478328083,0.5777860373496808,0.8427289801359982,0.4814801804803242
0.1099821459470462,0.34603790952140356,0.00925043517609035,0.0009965141117269183,0.011810122440385049,0.05549743843653534,0.0004573582014230917,0.07750986435498383,0.2803296256272484,0.10812858618315725,0.017704646327371877,0.08516583875009322,0.49695087457322185,0.5840617511381417,0.8539680067637884,0.4782211422467628
0.00979174515298056,0.3972392876222602,0.004914103225644109,0.003074816269366482,0.080352329196939,0.0005467164496362972,0.010865050707523364,0.045226733170508876,0.3530182067085544,0.09497101149658678,0.017789242278092986,0.08545229927843032,0.468694774982791,0.5952522954700488,0.7775664638575601,0.4848828498330534
0.31886886925077984,0.38426668834112554,0.14855486318167724,0.00019670372164877156,0.00015065417458633143,0.0012916863220053447,6.236189047689915e-05,0.03411572473781871,0.1057759587265144,0.00671648965336705,0.01786362620130139,0.07948704974145494,0.7544112217949475,0.5942108420689879,0.7957710311059872,0.4476442695599277
0.07570931041397815,0.3205137203355238,0.0007256818640272107,0.0005389277981721254,0.0016426168650872965,0.007950563881743916,0.015918393236563244,0.23866096891341448,0.14821728306865012,0.1901225336228398,0.018124873726960262,0.08656694578940904,0.45672110455808335,0.5151148264195264,0.862383260624928,0.5034227173106629
0.24623448381615615,0.26845015757019164,0.00979586665303949,0.032004970542290276,0.0018146235520530812,0.0319140748281964,0.008183508588435251,0.1260979446866332,0.12940041096605504,0.1461039587969495,0.018217915926165635,0.08404867287328528,0.5659283666469569,0.5552796239757766,0.9012250212281369,0.46396344438080445
0.051344106163161284,0.3758606455518818,0.04633301385986429,0.07607712476305976,0.08728730934467964,0.10585456584084729,0.01589729440392112,0.00013961623652391654,0.10479004755437897,0.13641627628168204,0.01831816573941983,0.08171014160186947,0.568333295738191,0.5463067393698092,0.8883230215078004,0.4618663286300112
0.03549493206317038,0.44541614640817595,0.0021117460373895327,0.047227984534401114,0.0034824817698969877,0.00023208213451470704,0.011338919327139426,0.11432665806452173,0.240752767230849,0.09961628242994111,0.018529001537180987,0.08478654405067002,0.5277798517317076,0.563221997975042,0.7966810981007064,0.5069207478288392
0.059561831902127674,0.38291224788228195,0.04720227748822036,0.07750442404703145,0.08892492531026053,0.08182486329905664,0.016195546960001174,0.00014223560673594862,0.10675603615223339,0.13897561135205094,0.018741393219510422,0.08226253919183019,0.5764194399738235,0.5456621109668975,0.8844658549800045,0.465265859997366
0.475005780730703,0.27620323028584176,0.029645028563783454,0.034273674160318915,0.0019165410578837693,0.003600879243337828,0.07742983458329648,0.050796893756678264,0.015673861006655465,0.035454276611501155,0.018824118897807725,0.0778135077503456,0.795826429033331,0.5940179912303959,0.7621475028714555,0.41752406242223594
0.5653032332541982,0.097174523039728,0.0021278449931298638,0.007305992693343633,3.920608629388138e-05,0.0011581148010183925,0.18042314043023033,7.012007462799753e-05,0.001639327830649822,0.14475849679677982,0.018879040751929716,0.07636950924734481,0.78600152908089,0.6080556053029622,0.6860221046818449,0.3618956411085101
0.16323541446086834,0.42493556943202687,0.16551416143229045,0.00606059846641369,0.02702262872210166,0.007666545250821392,0.07976006925297642,0.009592901710581142,0.002630086247780898,0.1135820250241392,0.019284555140682075,0.07983320196539483,0.7364525482263881,0.542106447519566,0.8280020091744481,0.4540487059321189
0.00021970244879443692,0.4487175652885737,2.990867471537597e-08,6.183807308118248e-05,3.0508587874300146e-05,0.023741237428980978,0.00013185854320950946,0.04132776823680124,0.39212844301913174,0.09364104846487836,0.019362311540492432,0.08748570966247853,0.465039630000173,0.5985444947018709,0.7042749818073634,0.5062485158729735
0.3572303834991195,0.3381757352561664,0.0016894389396604178,0.03618225643500329,0.04343597787546206,0.0011462492617088096,0.0511000536632304,0.07381645586904222,0.05556951372084819,0.04165393547975873,0.019457577687275303,0.08080831102973184,0.7183864851694267,0.5747942052840008,0.8243783460060242,0.44828938700259036
0.05223143666656868,0.408370875290345,0.014799487955704797,0.00042841491855050964,0.08156514684734457,0.046993570087378644,0.016260788099845762,0.07368842806653636,0.19052915810854618,0.11513269395917948,0.01959545595216741,0.08597295518701914,0.5143182201646671,0.5477976903834607,0.8513037034189658,0.4901507466286847
6.707500186987383e-05,0.5103015650123718,0.2647505593963819,9.911928040237856e-07,0.005468529446828675,6.054012719074314e-06,0.011965255020910837,0.0650173560005341,4.321541899847299e-07,0.14242218276138982,0.01973066071102534,0.08191601580473175,0.6822027835799889,0.5028246657587145,0.7164611584916729,0.49509891569910014
0.14568510693960704,0.39172079323685455,0.20615184471034476,0.028720510566916303,3.5392135690399007e-06,0.010682561947174306,0.00026831816686752005,0.005885403653019431,0.04168609757344413,0.16919582399220295,0.01980441315718144,0.08298143296139325,0.6797152615806328,0.5325771209206174,0.834992704729778,0.4675477307718015
0.2652824257439252,0.2892166356550209,0.0025193775886042033,0.034480776574172735,0.001954997245877687,0.03224306288657357,0.00881655962963018,0.06866962468113524,0.1394104285529952,0.15740611144206512,0.020498415527948267,0.08610986088059562,0.5811705037618057,0.5577350534850773,0.883038959256096,0.4673731482432948
0.26866906920498007,0.3828632414876976,0.11590915069323908,0.04760561702094613,0.0011768922654185477,0.0013864618116460454,0.0019006816250144423,0.05705677889149849,0.011257530758419903,0.11217457624113969,0.020695282990568307,0.08290277722024961,0.7159139160241104,0.5385133484994054,0.8328435334112899,0.47024929316749975
0.27432559804683565,0.3849458863457124,0.00011608617525029603,0.2063564642974825,0.01908423925024635,0.0004039565110214016,0.00012565393469240668,0.005194597580280284,0.00011943434277787661,0.10932808351570078,0.020808998396125683,0.08040566459945665,0.7418553333606555,0.5527223678100146,0.8018167909967415,0.4662099597371096
0.1542665015316858,0.40777846295812864,0.022929769952850884,0.004313422027587231,0.007424342609061831,0.0005608260246593282,0.0006182366380868368,0.0002418591294871193,0.29683816003472696,0.10502841909372528,0.02120627358406981,0.08799185523570997,0.5589082623243933,0.5919158044970679,0.7890827261349851,0.4889387833322383
0.21948204615996533,0.35038566203542965,0.10238563173610074,0.009003947961263473,0.0010174421881790812,0.0810837287360648,0.001660619648098854,0.04817370097453219,0.028300871507227116,0.15850634905313882,0.021306250729805794,0.08526742772678819,0.6335178560404473,0.5249926032541061,0.8707437324364062,0.47085588550393154
0.23863261105618935,0.34006019101491763,0.10295082853073084,0.009153439235643612,0.0010618356684893,0.06757062727603969,0.0016881906812193253,0.04897352211757665,0.028770746873664734,0.16113800754552884,0.02138975494621661,0.0853799974261092,0.6396170642315031,0.5268291792348108,0.8699661094546066,0.46893137200463353
0.08611982620027836,0.510695834327634,0.07026945815894546,0.11057772272965709,0.00015096397209691127,0.005776261736505601,0.0008446376940360361,0.0014035527068222333,0.11471444632336308,0.09944729615066122,0.02152392932735543,0.08360497951183211,0.668776776932271,0.5501806671913745,0.7683585228353883,0.501132853093358
0.013036569159400999,0.4898271678545094,0.005138495377696636,2.4993655842246067e-05,0.0010046421061643386,0.0028018543256787963,0.02260510190750898,0.0012637715584674642,0.3598716734628753,0.10442573059185589,0.02166038311708708,0.08869458384987289,0.5087845836898198,0.5906799621744486,0.6877102074687946,0.5113447996598627
7.120530301175564e-05,0.541724585182593,0.28105319834241016,1.052227834305659e-06,0.005805267021021653,6.4268028040461985e-06,0.012702043766316323,0.007443598646900031,4.587651015703265e-07,0.15119216394200719,0.021716335133779862,0.08326554607055851,0.7057378197252484,0.5029986012023733,0.6715933863979145,0.49787598760095414
0.005296842664913221,0.5072058843652316,9.429874260905346e-05,0.004406631345284697,0.026871206068902472,0.0036668406637445066,0.010284700247196668,0.0019829105748646516,0.35782004478375484,0.08237064054349828,0.021776286648521687,0.08861534559350595,0.5098306490183966,0.5901132917759115,0.6744770952542583,0.5142812991314043
0.06948936053853554,0.44883726029010607,0.054015119049169925,0.0907177945341754,0.07682089324234438,0.004690117814250351,0.0019327888410175889,0.005092114030632672,0.09189676094637053,0.15650779071339746,0.022074582781432154,0.08581810926849986,0.606584038769796,0.5272162147940505,0.8263068620534277,0.4947291525588974
0.23746396704497724,0.4935282494759193,0.13283437272376228,0.007440332411924222,0.001956013691055421,0.01907700160526717,0.02013559122634149,0.03296553847578783,0.014130835465317135,0.040468097879647814,0.02220459528600468,0.08269266908271385,0.7618168381673626,0.5442684912805975,0.7540479200037743,0.48269391054512584
0.33016999883811066,0.33607521718573824,0.0373111163976785,0.06105162218041163,0.06434811766215404,0.004200629913334013,0.0018813369919149332,0.005999834637048145,0.044771643056140224,0.11419048313746956,0.022358388670855617,0.08484419709368989,0.6931041463791082,0.552480716205239,0.8374221898212274,0.45866104394247414
0.27512740394562757,0.280048164158343,0.02066834325504802,0.050873714681150844,0.05298616997982696,0.05751569298827331,0.007548639794552251,0.0015272347372711137,0.06699502787308345,0.1867096085868236,0.022413726322055034,0.08650762895198624,0.6078235445556668,0.5408906074796231,0.8859321187057894,0.4559092183851794
0.048901560050811935,0.46847489370567175,5.9225289460850264e-05,0.012903602289677818,0.004559601740568953,0.00030423068847458047,0.015324925096840933,0.0031637368675540454,0.31559680489822506,0.13071141937271424,0.022618862458649008,0.08969517246174505,0.5172117911668109,0.576321713477414,0.7344676015904866,0.5116274587549505
0.03517061214813981,0.46412027640434345,9.818031591881392e-05,0.005135512841908537,0.00027134961915969546,0.0004885135191372685,0.00013473804309653388,0.0032258343164574418,0.35691325198867946,0.13444173080315905,0.022660487420620875,0.09071898618431586,0.4885134850893054,0.5815072245568714,0.7087295878622463,0.515847056514313
0.05935645521203653,0.4640777492644817,0.016818322452273736,0.001089660120293673,0.03693402971694644,0.053404078389644574,0.018478962137732802,0.002482806754989127,0.21651970846697935,0.1308382274846221,0.023004961518556875,0.08893731545471015,0.5383398154297092,0.5516807107717595,0.7914015889957716,0.5038708906321347
0.005258648587194079,0.5035485620333119,1.7435191107265483e-07,0.0003583334140794289,0.00040899957860342646,0.003640400082788141,0.010210540098328825,0.001968612351300609,0.3552399027133727,0.11936582678910973,0.023065056654880258,0.09054458645111897,0.495702292981836,0.5796094400188817,0.6731621382715475,0.5223436307010991
0.35880813370451914,0.43239722213227044,0.0029830949313665086,0.00020161495766659622,0.00108927835272526,0.0014534738358729221,7.017290081931409e-05,0.07641455052745887,0.11902470890508246,0.007557749752218716,0.023165607000969684,0.08604221560425716,0.7046915480241632,0.573216343012559,0.7380154861049861,0.4882598650727644
0.21886064665144844,0.4558883583634617,0.12242790800490445,0.007058203207252114,0.0005247222105679139,0.017582477710012655,0.017178709978407664,0.03731380781391157,0.01302380241579454,0.11014136364423892,0.023205237602916536,0.08536183112097265,0.7105564416237713,0.5257529664740703,0.7943664717381225,0.48825611700718563
0.3776633924143266,0.4351696150845478,0.02088482802779126,0.0027010003973228737,0.0010991680770214755,9.745984033953115e-05,0.0001065126379232447,0.08043011200460033,0.07545197622230038,0.006395935293826393,0.023451880703684952,0.08548840379217323,0.7327576634694856,0.5649689066111123,0.7281668400637133,0.48638379898533984
0.1277492295489179,0.4894352948568265,0.09990149654682595,0.0377458893820754,0.0008697282377987466,0.008836424635690801,0.0008486178823452668,0.025769772655521942,0.07657352044100264,0.13227002581299488,0.02359339483309943,0.08699044216348203,0.6553190721881618,0.5256358325762951,0.7873618459962817,0.5064042953507069
0.3325989677006526,0.38388847812943,0.01194206101057977,0.028194763343159967,0.00023798655120660462,0.0018288788668179151,0.08580590001181007,0.03685003412499904,0.0001642714223150369,0.11848865883902888,0.02373210658575526,0.0844032563465197,0.733461820709215,0.542428844734322,0.7981182637298254,0.46638367485937793
